deathPlace,NumberOfDeadRiders
"""Hawthorn",1
"11th Milestone",2
"13th Milestone",3
"26th Milestone",1
"27th Milestone",1
"32nd Milestone",4
"33rd Milestone",7
"Alpine Cottage",7
Appledene,5
Ballacraine,3
"Ballacrye Corner",2
"Ballagarey Corner",6
"Ballagarraghyn (Gorse Lea)",1
"Ballahutchin Hill",1
"Ballaquayle Road",1
Ballaspur,1
"Ballaugh Bridge",6
Ballig,1
Barregarow,1
Barregarrow,1
"Birkin's Bend",2
Bishopscourt,2
"Black Dub",2
Brandywell,1
"Bray Hill",4
Bungalow,1
"Bungalow Bridge",1
Churchtown,1
Creg-na-Baa,1
Cronk-ny-Mona,1
"Cronk-ny-Mona / Signpost Corner",1
Crosby,1
"Cruickshanks Corner",1
"Doran's Bend",2
"Douglas Road Corner",1
"East Mountain Gate",1
"East Snaefell Mountain Gate",1
"Garderner's Lane/Glen Aulydn",1
"Ginger Hall",1
"Glen Helen",7
"Glencrutchery Road",1
Glentramman,6
"Glentramman Corner",1
Gob-y-Geay,1
Gooseneck,2
"Gorse Lea",2
"Greeba Bridge",3
"Greeba Castle",4
"Guthrie's Memorial",1
"Handley's Corner",2
Highlander,1
"Hillberry Corner",4
"Kate's Cottage",1
"Keppel Gate",1
Kerrowmoar,3
"Kirk Michael",3
"Kirk Michael Village",1
Lambfell,1
"Lambfell Cottage",1
"Laurel Bank",4
Milntown,2
"Mountain Box",3
"Mountain Mile",1
"Parliament Square",1
"Pinfold Cottage",1
"Pinfold Cottage (Sky Hill)",1
"Quarry Bends",6
Quarterbridge,1
"Quarterbridge Road",4
Rhencullen,8
"Rhencullen Hill",1
"Rhencullen Hill/Bishopscourt",1
"School House Corner",1
"Schoolhouse Corner",1
"Stonebreakers Hut",4
"Sulby Bridge",1
"Sulby Straight",1
"The Nook",1
"Union Mills",9
Verandah,4
"Water Works Corner",1
"Waterworks Corner",1
"Westwood Corner",2
Whitegates,1
